Date,Temperature,Humidity,Wind_Speed,Preciptation,City
03/11/2014,56,70,5,0,Palo Alto
04/11/2014,58,70,4,0,Palo Alto
05/11/2014,62,58,4,0,Palo Alto
06/11/2014,60,75,4,0,Palo Alto
07/11/2014,60,,5,0,Palo Alto
08/11/2014,60,,2,0,Palo Alto
09/11/2014,58,79,6,0,Palo Alto
10/11/2014,62,,3,0,Palo Alto
11/11/2014,59,59,6,0,Palo Alto
12/11/2014,62,59,5,0,Palo Alto
13/11/2014,64,82,8,0,Palo Alto
14/11/2014,58,73,4,0,Palo Alto
15/11/2014,58,76,7,0,Palo Alto
16/11/2014,57,82,5,0,Palo Alto
17/11/2014,55,52,7,0,Palo Alto
18/11/2014,55,61,5,0,Palo Alto
19/11/2014,64,67,12,0,Palo Alto
20/11/2014,58,,5,0,Palo Alto
21/11/2014,58,77,4,0,Palo Alto
22/11/2014,62,81,11,0,Palo Alto
23/11/2014,57,67,5,0,Palo Alto
24/11/2014,55,,7,0,Palo Alto
25/11/2014,54,,4,0,Palo Alto
26/11/2014,55,,3,0,Palo Alto
27/11/2014,54,,4,0,Palo Alto
28/11/2014,57,,7,0,Palo Alto
29/11/2014,60,,9,0,Palo Alto
30/11/2014,58,,8,0,Palo Alto
01/12/2014,60,,4,0,Palo Alto
02/12/2014,58,,9,0,Palo Alto
03/12/2014,62,,13,0,Palo Alto
04/12/2014,63,,7,0,Palo Alto
05/12/2014,62,,8,0,Palo Alto
06/12/2014,64,,8,0,Palo Alto
07/12/2014,58,,2,0,Palo Alto
08/12/2014,62,,6,0,Palo Alto
09/12/2014,60,,5,0,Palo Alto
10/12/2014,60,,7,0,Palo Alto
11/12/2014,56,,13,0,Palo Alto
12/12/2014,54,,6,0,Palo Alto
13/12/2014,50,,2,0,Palo Alto
14/12/2014,54,,8,0,Palo Alto
15/12/2014,55,,18,0,Palo Alto
16/12/2014,58,,13,0,Palo Alto
17/12/2014,54,,7,0,Palo Alto
18/12/2014,56,,7,0,Palo Alto
19/12/2014,57,,12,0,Palo Alto
20/12/2014,58,,2,0,Palo Alto
21/12/2014,60,,4,0,Palo Alto
22/12/2014,58,,5,0,Palo Alto
23/12/2014,58,,5,0,Palo Alto
24/12/2014,58,,9,0,Palo Alto
25/12/2014,54,,15,0,Palo Alto
26/12/2014,52,,17,0,Palo Alto
27/12/2014,44,,3,0,Palo Alto
28/12/2014,49,,2,0,Palo Alto
29/12/2014,48,,6,0,Palo Alto
30/12/2014,47,43,16,0,Palo Alto
31/12/2014,46,38,6,0,Palo Alto
01/01/2015,45,49,4,0,Palo Alto
02/01/2015,41,74,2,0,Palo Alto
03/01/2015,42,77,5,0,Palo Alto
04/01/2015,48,77,4,0,Palo Alto
05/01/2015,48,65,4,0,Palo Alto
06/01/2015,52,72,2,0,Palo Alto
07/01/2015,52,72,2,0,Palo Alto
08/01/2015,50,84,3,0,Palo Alto
09/01/2015,55,83,3,0,Palo Alto
10/01/2015,54,92,5,0,Palo Alto
11/01/2015,52,94,3,0,Palo Alto
12/01/2015,55,86,3,0,Palo Alto
13/01/2015,53,67,4,0,Palo Alto
14/01/2015,48,76,7,0,Palo Alto
15/01/2015,50,82,2,0,Palo Alto
16/01/2015,53,83,2,0,Palo Alto
17/01/2015,52,90,5,0,Palo Alto
18/01/2015,53,94,4,0,Palo Alto
19/01/2015,56,91,4,0,Palo Alto
20/01/2015,54,88,4,0,Palo Alto
21/01/2015,52,70,3,0,Palo Alto
22/01/2015,52,78,10,0,Palo Alto
23/01/2015,54,68,5,0,Palo Alto
24/01/2015,56,58,5,0,Palo Alto
25/01/2015,54,75,5,0,Palo Alto
26/01/2015,54,75,2,0,Palo Alto
27/01/2015,75,60,7,0,Palo Alto
28/01/2015,56,75,4,0,Palo Alto
29/01/2015,54,82,4,0,Palo Alto
30/01/2015,57,87,4,0,Palo Alto
31/01/2015,58,47,5,0,Palo Alto
01/02/2015,52,68,5,0,Palo Alto
02/02/2015,64,73,6,0,Palo Alto
03/02/2015,56,77,3,0,Palo Alto
04/02/2015,56,85,6,0,Palo Alto
05/02/2015,56,80,3,0,Palo Alto
06/02/2015,62,88,23,0,Palo Alto
07/02/2015,64,90,5,0,Palo Alto
08/02/2015,62,82,13,0,Palo Alto
09/02/2015,60,77,8,0,Palo Alto
10/02/2015,57,74,6,0,Palo Alto
11/02/2015,56,76,2,0,Palo Alto
12/02/2015,60,72,4,0,Palo Alto
13/02/2015,60,74,3,0,Palo Alto
14/02/2015,60,74,2,0,Palo Alto
15/02/2015,60,64,3,0,Palo Alto
16/02/2015,65,76,11,0,Palo Alto
17/02/2015,56,93,7,0,Palo Alto
18/02/2015,58,81,6,0,Palo Alto
19/02/2015,58,87,4,0,Palo Alto
20/02/2015,62,78,4,0,Palo Alto
21/02/2015,58,69,6,0,Palo Alto
22/02/2015,58,51,10,0,Palo Alto
23/02/2015,56,38,14,0,Palo Alto
24/02/2015,60,43,7,0,Palo Alto
25/02/2015,54,70,7,0,Palo Alto
26/02/2015,56,68,7,0,Palo Alto
27/02/2015,73,65,15,0,Palo Alto
28/02/2015,52,70,6,0,Palo Alto
01/03/2015,54,59,5,0,Palo Alto
02/03/2015,52,66,8,0,Palo Alto
03/03/2015,52,72,7,0,Palo Alto
04/03/2015,54,61,5,0,Palo Alto
05/03/2015,56,54,4,0,Palo Alto
06/03/2015,60,56,4,0,Palo Alto
07/03/2015,60,63,4,0,Palo Alto
08/03/2015,60,81,6,0,Palo Alto
09/03/2015,60,79,6,0,Palo Alto
10/03/2015,58,85,6,0,Palo Alto
11/03/2015,63,73,9,0,Palo Alto
12/03/2015,62,67,4,0,Palo Alto
13/03/2015,62,74,6,0,Palo Alto
14/03/2015,68,64,4,0,Palo Alto
15/03/2015,66,50,8,0,Palo Alto
16/03/2015,66,59,6,0,Palo Alto
17/03/2015,61,64,13,0,Palo Alto
18/03/2015,58,71,13,0,Palo Alto
19/03/2015,62,68,4,0,Palo Alto
20/03/2015,56,75,5,0,Palo Alto
21/03/2015,61,78,7,0,Palo Alto
22/03/2015,62,73,6,0,Palo Alto
23/03/2015,60,59,12,0,Palo Alto
24/03/2015,60,70,8,0,Palo Alto
25/03/2015,63,69,8,0,Palo Alto
26/03/2015,65,65,6,0,Palo Alto
27/03/2015,60,80,10,0,Palo Alto
28/03/2015,63,60,8,0,Palo Alto
29/03/2015,62,69,7,0,Palo Alto
30/03/2015,64,61,10,0,Palo Alto
31/03/2015,62,55,17,0,Palo Alto
01/04/2015,55,52,8,0,Palo Alto
02/04/2015,56,43,7,0,Palo Alto
03/04/2015,57,55,8,0,Palo Alto
04/04/2015,54,59,8,0,Palo Alto
05/04/2015,53,63,10,0,Palo Alto
06/04/2015,58,50,12,0,Palo Alto
07/04/2015,55,71,10,0,Palo Alto
08/04/2015,57,61,8,0,Palo Alto
09/04/2015,55,64,5,0,Palo Alto
10/04/2015,55,60,9,0,Palo Alto
11/04/2015,58,59,9,0,Palo Alto
12/04/2015,62,59,8,0,Palo Alto
13/04/2015,60,67,7,0,Palo Alto
14/04/2015,58,44,15,0,Palo Alto
15/04/2015,60,37,11,0,Palo Alto
16/04/2015,75,25,13,0,Palo Alto
17/04/2015,60,63,7,0,Palo Alto
18/04/2015,63,72,8,0,Palo Alto
19/04/2015,60,80,9,0,Palo Alto
20/04/2015,60,78,17,0,Palo Alto
21/04/2015,60,71,10,0,Palo Alto
22/04/2015,60,75,8,0,Palo Alto
23/04/2015,60,66,10,0,Palo Alto
24/04/2015,60,55,12,0,Palo Alto
25/04/2015,60,67,12,0,Palo Alto
26/04/2015,65,48,10,0,Palo Alto
27/04/2015,68,56,7,0,Palo Alto
28/04/2015,62,72,11,0,Palo Alto
29/04/2015,60,71,6,0,Palo Alto
30/04/2015,70,38,8,0,Palo Alto
01/05/2015,67,68,9,0,Palo Alto
02/05/2015,63,75,10,0,Palo Alto
03/05/2015,61,65,10,0,Palo Alto
04/05/2015,60,67,11,0,Palo Alto
05/05/2015,60,61,9,0,Palo Alto
06/05/2015,62,58,10,0,Palo Alto
07/05/2015,56,65,7,0,Palo Alto
08/05/2015,61,63,8,0,Palo Alto
09/05/2015,58,74,9,0,Palo Alto
10/05/2015,60,70,11,0,Palo Alto
11/05/2015,57,65,9,0,Palo Alto
12/05/2015,58,52,17,0,Palo Alto
13/05/2015,62,50,9,0,Palo Alto
14/05/2015,60,79,8,0,Palo Alto
15/05/2015,57,70,8,0,Palo Alto
16/05/2015,60,71,9,0,Palo Alto
17/05/2015,60,66,9,0,Palo Alto
18/05/2015,58,73,10,0,Palo Alto
19/05/2015,62,71,9,0,Palo Alto
20/05/2015,62,68,9,0,Palo Alto
21/05/2015,62,72,8,0,Palo Alto
22/05/2015,62,71,9,0,Palo Alto
23/05/2015,62,70,10,0,Palo Alto
24/05/2015,60,72,10,0,Palo Alto
25/05/2015,62,72,12,0,Palo Alto
26/05/2015,63,68,9,0,Palo Alto
27/05/2015,63,70,11,0,Palo Alto
28/05/2015,60,76,11,0,Palo Alto
29/05/2015,60,79,8,0,Palo Alto
30/05/2015,68,80,8,0,Palo Alto
31/05/2015,62,71,10,0,Palo Alto
01/06/2015,66,65,10,0,Palo Alto
02/06/2015,65,69,11,0,Palo Alto
03/06/2015,62,64,9,0,Palo Alto
04/06/2015,62,66,8,0,Palo Alto
05/06/2015,65,74,9,0,Palo Alto
06/06/2015,66,74,10,0,Palo Alto
07/06/2015,68,72,9,0,Palo Alto
08/06/2015,80,55,9,0,Palo Alto
09/06/2015,70,69,10,0,Palo Alto
10/06/2015,66,87,6,0,Palo Alto
11/06/2015,68,80,9,0,Palo Alto
12/06/2015,70,71,9,0,Palo Alto
13/06/2015,71,75,9,0,Palo Alto
14/06/2015,64,74,11,0,Palo Alto
15/06/2015,63,70,12,0,Palo Alto
16/06/2015,63,70,10,0,Palo Alto
17/06/2015,63,72,7,0,Palo Alto
18/06/2015,68,63,9,0,Palo Alto
19/06/2015,64,66,8,0,Palo Alto
20/06/2015,65,68,8,0,Palo Alto
21/06/2015,64,68,9,0,Palo Alto
22/06/2015,64,69,11,0,Palo Alto
23/06/2015,66,58,9,0,Palo Alto
24/06/2015,67,67,10,0,Palo Alto
25/06/2015,72,59,8,0,Palo Alto
26/06/2015,72,73,11,0,Palo Alto
27/06/2015,70,69,8,0,Palo Alto
28/06/2015,68,72,12,0,Palo Alto
29/06/2015,68,69,11,0,Palo Alto
30/06/2015,76,60,9,0,Palo Alto
01/07/2015,70,69,8,0,Palo Alto
02/07/2015,70,76,11,0,Palo Alto
03/07/2015,71,75,12,0,Palo Alto
04/07/2015,70,73,11,0,Palo Alto
05/07/2015,70,69,16,0,Palo Alto
06/07/2015,70,65,11,0,Palo Alto
07/07/2015,72,63,11,0,Palo Alto
08/07/2015,63,72,5,0,Palo Alto
09/07/2015,66,70,9,0,Palo Alto
10/07/2015,66,69,7,0,Palo Alto
11/07/2015,68,62,8,0,Palo Alto
12/07/2015,69,65,7,0,Palo Alto
13/07/2015,72,64,10,0,Palo Alto
14/07/2015,66,69,11,0,Palo Alto
15/07/2015,70,64,22,0,Palo Alto
16/07/2015,70,75,8,0,Palo Alto
17/07/2015,72,73,8,0,Palo Alto
18/07/2015,71,63,11,0,Palo Alto
19/07/2015,75,62,6,0,Palo Alto
20/07/2015,78,64,12,0,Palo Alto
21/07/2015,68,75,10,0,Palo Alto
22/07/2015,68,64,10,0,Palo Alto
23/07/2015,67,62,12,0,Palo Alto
24/07/2015,65,59,10,0,Palo Alto
25/07/2015,64,73,10,0,Palo Alto
26/07/2015,66,62,9,0,Palo Alto
27/07/2015,72,60,10,0,Palo Alto
28/07/2015,74,61,7,0,Palo Alto
29/07/2015,72,64,9,0,Palo Alto
30/07/2015,71,75,16,0,Palo Alto
31/07/2015,70,76,11,0,Palo Alto
01/08/2015,72,70,9,0,Palo Alto
02/08/2015,70,68,12,0,Palo Alto
03/08/2015,70,60,13,0,Palo Alto
04/08/2015,68,61,7,0,Palo Alto
05/08/2015,68,71,8,0,Palo Alto
06/08/2015,66,77,8,0,Palo Alto
07/08/2015,72,64,7,0,Palo Alto
08/08/2015,,,,,Palo Alto
09/08/2015,66,67,10,0,Palo Alto
10/08/2015,68,68,9,0,Palo Alto
11/08/2015,70,66,11,0,Palo Alto
12/08/2015,68,60,6,0,Palo Alto
13/08/2015,74,65,9,0,Palo Alto
14/08/2015,73,66,11,0,Palo Alto
15/08/2015,82,52,9,0,Palo Alto
16/08/2015,80,56,14,0,Palo Alto
17/08/2015,71,66,6,0,Palo Alto
18/08/2015,71,71,9,0,Palo Alto
19/08/2015,70,68,8,0,Palo Alto
20/08/2015,70,70,17,0,Palo Alto
21/08/2015,68,72,11,0,Palo Alto
22/08/2015,70,69,7,0,Palo Alto
23/08/2015,70,68,9,0,Palo Alto
24/08/2015,68,68,11,0,Palo Alto
25/08/2015,65,75,7,0,Palo Alto
26/08/2015,70,71,7,0,Palo Alto
27/08/2015,74,48,6,0,Palo Alto
28/08/2015,76,72,15,0,Palo Alto
29/08/2015,74,72,8,0,Palo Alto
30/08/2015,71,59,9,0,Palo Alto
31/08/2015,70,64,8,0,Palo Alto
01/09/2014,73,59,5,0,Mountain View
02/09/2014,69,73,7,0,Mountain View
03/09/2014,70,66,6,0,Mountain View
04/09/2014,70,67,6,0,Mountain View
05/09/2014,69,69,7,0,Mountain View
06/09/2014,67,69,5,0,Mountain View
07/09/2014,66,67,5,0,Mountain View
08/09/2014,63,68,7,0,Mountain View
09/09/2014,65,72,4,0,Mountain View
10/09/2014,72,60,4,0,Mountain View
11/09/2014,72,61,4,0,Mountain View
12/09/2014,71,62,4,0,Mountain View
13/09/2014,70,69,4,0,Mountain View
14/09/2014,70,65,5,0,Mountain View
15/09/2014,69,65,6,0,Mountain View
16/09/2014,70,61,6,0,Mountain View
17/09/2014,74,63,6,0,Mountain View
18/09/2014,75,62,7,0,Mountain View
19/09/2014,69,79,6,0,Mountain View
20/09/2014,70,74,6,0,Mountain View
21/09/2014,69,70,6,0,Mountain View
22/09/2014,71,64,5,0,Mountain View
23/09/2014,69,67,5,0,Mountain View
24/09/2014,71,69,5,0,Mountain View
25/09/2014,66,79,5,0.41,Mountain View
26/09/2014,66,73,5,0,Mountain View
27/09/2014,68,70,4,0,Mountain View
28/09/2014,67,75,5,0,Mountain View
29/09/2014,65,81,5,0,Mountain View
30/09/2014,66,77,4,0,Mountain View
01/10/2014,71,59,4,0,Mountain View
02/10/2014,73,40,3,0,Mountain View
03/10/2014,76,39,3,0,Mountain View
04/10/2014,74,35,3,0,Mountain View
05/10/2014,73,47,3,0,Mountain View
06/10/2014,71,59,3,0,Mountain View
07/10/2014,67,75,4,0,Mountain View
08/10/2014,69,73,3,0,Mountain View
09/10/2014,65,83,4,0,Mountain View
10/10/2014,63,82,5,0,Mountain View
11/10/2014,66,73,3,0,Mountain View
12/10/2014,72,56,3,0,Mountain View
13/10/2014,70,57,5,0,Mountain View
14/10/2014,65,75,7,0,Mountain View
15/10/2014,67,64,5,0,Mountain View
16/10/2014,64,62,4,0,Mountain View
17/10/2014,65,60,3,0,Mountain View
18/10/2014,68,65,4,0,Mountain View
19/10/2014,65,79,5,0,Mountain View
20/10/2014,64,73,4,0.02,Mountain View
21/10/2014,62,64,4,0,Mountain View
22/10/2014,62,65,4,0,Mountain View
23/10/2014,66,69,3,0,Mountain View
24/10/2014,64,77,6,0,Mountain View
25/10/2014,65,75,7,0.1,Mountain View
26/10/2014,62,63,6,0,Mountain View
27/10/2014,59,69,3,0,Mountain View
28/10/2014,61,66,2,0,Mountain View
29/10/2014,66,63,1,0,Mountain View
30/10/2014,68,65,4,0,Mountain View
31/10/2014,60,89,5,0.14,Mountain View
01/11/2014,57,74,4,0.03,Mountain View
02/11/2014,57,69,3,0,Mountain View
03/11/2014,57,60,2,0,Mountain View
04/11/2014,59,69,2,0,Mountain View
05/11/2014,63,61,1,0,Mountain View
06/11/2014,63,66,3,0,Mountain View
07/11/2014,61,84,3,0.01,Mountain View
08/11/2014,62,75,2,0,Mountain View
09/11/2014,63,72,2,0,Mountain View
10/11/2014,60,82,3,0.01,Mountain View
11/11/2014,60,69,1,0,Mountain View
12/11/2014,62,59,3,0.03,Mountain View
13/11/2014,61,84,6,0.1,Mountain View
14/11/2014,59,78,3,0,Mountain View
15/11/2014,57,73,3,0,Mountain View
16/11/2014,57,54,5,0.01,Mountain View
17/11/2014,56,51,2,0,Mountain View
18/11/2014,56,56,2,0,Mountain View
19/11/2014,61,66,6,0.06,Mountain View
20/11/2014,56,89,2,0.14,Mountain View
21/11/2014,56,76,2,0,Mountain View
22/11/2014,61,77,7,0.01,Mountain View
23/11/2014,56,67,3,0,Mountain View
24/11/2014,55,61,3,0,Mountain View
25/11/2014,55,60,1,0,Mountain View
26/11/2014,57,65,1,0,Mountain View
27/11/2014,57,68,1,0,Mountain View
28/11/2014,54,72,3,0,Mountain View
29/11/2014,58,89,6,0.34,Mountain View
30/11/2014,58,84,3,0.47,Mountain View
01/12/2014,62,82,3,0.12,Mountain View
02/12/2014,59,92,6,1.25,Mountain View
03/12/2014,61,91,9,1.85,Mountain View
04/12/2014,62,80,4,0.01,Mountain View
05/12/2014,60,87,5,0.02,Mountain View
06/12/2014,64,79,4,0.22,Mountain View
07/12/2014,58,89,2,0.01,Mountain View
08/12/2014,61,77,2,0.01,Mountain View
09/12/2014,59,89,2,0,Mountain View
10/12/2014,61,82,7,0.01,Mountain View
11/12/2014,58,78,7,3.36,Mountain View
12/12/2014,53,84,1,0.18,Mountain View
13/12/2014,50,86,2,0.02,Mountain View
14/12/2014,53,74,4,0.07,Mountain View
15/12/2014,53,84,10,0.71,Mountain View
16/12/2014,56,75,7,0.33,Mountain View
17/12/2014,53,84,5,0.16,Mountain View
18/12/2014,58,75,7,0,Mountain View
19/12/2014,56,83,8,0.13,Mountain View
20/12/2014,58,83,1,0.01,Mountain View
21/12/2014,61,83,4,0,Mountain View
22/12/2014,58,80,2,0,Mountain View
23/12/2014,59,73,3,0,Mountain View
24/12/2014,55,82,5,0.06,Mountain View
25/12/2014,51,56,8,0,Mountain View
26/12/2014,50,55,4,0,Mountain View
27/12/2014,45,60,1,0,Mountain View
28/12/2014,48,72,2,0,Mountain View
29/12/2014,49,74,3,0,Mountain View
30/12/2014,46,55,12,0,Mountain View
31/12/2014,47,35,5,0,Mountain View
01/01/2015,43,45,2,0,Mountain View
02/01/2015,43,57,2,0,Mountain View
03/01/2015,43,62,1,0,Mountain View
04/01/2015,46,70,2,0,Mountain View
05/01/2015,49,65,2,0,Mountain View
06/01/2015,52,64,1,0,Mountain View
07/01/2015,53,63,1,0,Mountain View
08/01/2015,52,74,1,0,Mountain View
09/01/2015,56,71,1,0,Mountain View
10/01/2015,53,79,2,0,Mountain View
11/01/2015,49,89,1,0,Mountain View
12/01/2015,51,80,1,0.01,Mountain View
13/01/2015,53,70,3,0,Mountain View
14/01/2015,50,66,2,0,Mountain View
15/01/2015,51,70,2,0,Mountain View
16/01/2015,54,75,2,0,Mountain View
17/01/2015,54,81,2,0,Mountain View
18/01/2015,55,86,1,0,Mountain View
19/01/2015,54,82,3,0,Mountain View
20/01/2015,54,75,2,0,Mountain View
21/01/2015,52,68,3,0,Mountain View
22/01/2015,50,70,3,0,Mountain View
23/01/2015,54,62,3,0,Mountain View
24/01/2015,59,52,5,0,Mountain View
25/01/2015,55,65,3,0,Mountain View
26/01/2015,54,64,1,0,Mountain View
27/01/2015,60,57,5,0,Mountain View
28/01/2015,56,69,2,0,Mountain View
29/01/2015,56,74,2,0,Mountain View
30/01/2015,56,77,2,0,Mountain View
31/01/2015,59,55,2,0,Mountain View
01/02/2015,53,59,1,0,Mountain View
02/02/2015,57,66,2,0,Mountain View
03/02/2015,60,67,1,0,Mountain View
04/02/2015,56,78,2,0,Mountain View
05/02/2015,57,72,6,0,Mountain View
06/02/2015,62,71,14,1.3,Mountain View
07/02/2015,64,79,5,0.37,Mountain View
08/02/2015,62,78,9,0.72,Mountain View
09/02/2015,60,69,5,0,Mountain View
10/02/2015,55,72,3,0.01,Mountain View
11/02/2015,56,67,2,0,Mountain View
12/02/2015,60,65,2,0,Mountain View
13/02/2015,62,68,1,0,Mountain View
14/02/2015,60,73,2,0,Mountain View
15/02/2015,60,57,2,0,Mountain View
16/02/2015,60,67,4,0,Mountain View
17/02/2015,56,83,4,0,Mountain View
18/02/2015,58,78,2,0,Mountain View
19/02/2015,58,78,2,0,Mountain View
20/02/2015,62,69,2,0,Mountain View
21/02/2015,59,60,3,0,Mountain View
22/02/2015,57,56,7,0,Mountain View
23/02/2015,54,35,9,0,Mountain View
24/02/2015,53,43,3,0,Mountain View
25/02/2015,53,60,4,0,Mountain View
26/02/2015,57,69,4,0,Mountain View
27/02/2015,58,67,8,0,Mountain View
28/02/2015,53,70,3,0.05,Mountain View
01/03/2015,52,68,4,0,Mountain View
02/03/2015,52,65,4,0.05,Mountain View
03/03/2015,53,69,4,0,Mountain View
04/03/2015,55,59,3,0,Mountain View
05/03/2015,57,54,3,0,Mountain View
06/03/2015,58,56,3,0,Mountain View
07/03/2015,59,55,3,0,Mountain View
08/03/2015,60,69,5,0,Mountain View
09/03/2015,60,72,3,0,Mountain View
10/03/2015,59,80,4,0,Mountain View
11/03/2015,62,69,6,0.08,Mountain View
12/03/2015,62,69,4,0,Mountain View
13/03/2015,63,62,3,0,Mountain View
14/03/2015,69,60,3,0,Mountain View
15/03/2015,66,45,7,0,Mountain View
16/03/2015,63,57,3,0,Mountain View
17/03/2015,60,64,7,0,Mountain View
18/03/2015,60,60,5,0,Mountain View
19/03/2015,64,55,4,0,Mountain View
20/03/2015,60,58,4,0,Mountain View
21/03/2015,61,67,5,0,Mountain View
22/03/2015,62,67,6,0.03,Mountain View
23/03/2015,59,69,7,0,Mountain View
24/03/2015,59,68,7,0,Mountain View
25/03/2015,62,65,5,0,Mountain View
26/03/2015,68,61,3,0,Mountain View
27/03/2015,61,81,7,0,Mountain View
28/03/2015,64,61,5,0,Mountain View
29/03/2015,62,60,3,0,Mountain View
30/03/2015,59,64,6,0,Mountain View
31/03/2015,59,57,8,0,Mountain View
01/04/2015,57,48,7,0,Mountain View
02/04/2015,58,46,5,0,Mountain View
03/04/2015,57,46,5,0,Mountain View
04/04/2015,55,51,7,0,Mountain View
05/04/2015,53,58,5,0.03,Mountain View
06/04/2015,52,55,7,0,Mountain View
07/04/2015,55,68,7,0.57,Mountain View
08/04/2015,56,55,5,0,Mountain View
09/04/2015,57,57,4,0,Mountain View
10/04/2015,58,61,6,0,Mountain View
11/04/2015,60,61,5,0,Mountain View
12/04/2015,62,58,5,0,Mountain View
13/04/2015,60,63,8,0,Mountain View
14/04/2015,57,45,9,0,Mountain View
15/04/2015,61,44,5,0,Mountain View
16/04/2015,66,33,5,0,Mountain View
17/04/2015,63,52,6,0,Mountain View
18/04/2015,62,67,5,0,Mountain View
19/04/2015,60,76,7,0,Mountain View
20/04/2015,60,75,7,0,Mountain View
21/04/2015,61,68,5,0,Mountain View
22/04/2015,60,68,6,0,Mountain View
23/04/2015,62,63,6,0,Mountain View
24/04/2015,59,56,7,0,Mountain View
25/04/2015,58,71,7,0.28,Mountain View
26/04/2015,60,57,7,0,Mountain View
27/04/2015,69,58,7,0,Mountain View
28/04/2015,65,70,8,0,Mountain View
29/04/2015,70,55,6,0,Mountain View
30/04/2015,74,44,4,0,Mountain View
01/05/2015,,,6,0,Mountain View
02/05/2015,,,7,0,Mountain View
03/05/2015,,,7,0,Mountain View
04/05/2015,58,62,7,0,Mountain View
05/05/2015,59,60,6,0,Mountain View
06/05/2015,59,62,7,0,Mountain View
07/05/2015,56,65,4,0.04,Mountain View
08/05/2015,60,64,8,0,Mountain View
09/05/2015,59,72,7,0,Mountain View
10/05/2015,60,72,7,0,Mountain View
11/05/2015,56,68,6,0,Mountain View
12/05/2015,57,54,7,0,Mountain View
13/05/2015,59,56,6,0,Mountain View
14/05/2015,60,67,4,0.6,Mountain View
15/05/2015,58,71,6,0,Mountain View
16/05/2015,59,68,6,0,Mountain View
17/05/2015,60,62,6,0,Mountain View
18/05/2015,59,72,6,0,Mountain View
19/05/2015,60,71,5,0,Mountain View
20/05/2015,61,67,6,0,Mountain View
21/05/2015,61,66,6,0,Mountain View
22/05/2015,61,71,6,0,Mountain View
23/05/2015,60,67,7,0,Mountain View
24/05/2015,60,71,8,0,Mountain View
25/05/2015,61,71,9,0,Mountain View
26/05/2015,62,71,7,0,Mountain View
27/05/2015,62,71,8,0,Mountain View
28/05/2015,60,78,8,0,Mountain View
29/05/2015,60,80,8,0,Mountain View
30/05/2015,62,75,8,0,Mountain View
31/05/2015,62,72,8,0,Mountain View
01/06/2015,66,64,9,0,Mountain View
02/06/2015,64,68,8,0,Mountain View
03/06/2015,62,64,6,0,Mountain View
04/06/2015,64,66,6,0,Mountain View
05/06/2015,64,71,7,0,Mountain View
06/06/2015,66,72,8,0,Mountain View
07/06/2015,70,70,5,0,Mountain View
08/06/2015,76,59,6,0,Mountain View
09/06/2015,71,69,6,0,Mountain View
10/06/2015,67,80,4,0.1,Mountain View
11/06/2015,69,78,6,0.01,Mountain View
12/06/2015,71,68,5,0,Mountain View
13/06/2015,70,72,7,0,Mountain View
14/06/2015,64,74,8,0,Mountain View
15/06/2015,62,75,8,0,Mountain View
16/06/2015,64,72,7,0,Mountain View
17/06/2015,65,73,6,0,Mountain View
18/06/2015,65,65,7,0,Mountain View
19/06/2015,65,68,7,0,Mountain View
20/06/2015,66,70,6,0,Mountain View
21/06/2015,63,72,9,0,Mountain View
22/06/2015,62,75,8,0,Mountain View
23/06/2015,65,62,7,0,Mountain View
24/06/2015,66,66,7,0,Mountain View
25/06/2015,74,55,5,0,Mountain View
26/06/2015,71,68,7,0,Mountain View
27/06/2015,69,70,8,0,Mountain View
28/06/2015,68,71,10,0,Mountain View
29/06/2015,68,69,8,0,Mountain View
30/06/2015,75,61,5,0,Mountain View
01/07/2015,73,70,5,0,Mountain View
02/07/2015,71,71,7,0,Mountain View
03/07/2015,70,74,8,0,Mountain View
04/07/2015,70,75,7,0,Mountain View
05/07/2015,70,72,9,0,Mountain View
06/07/2015,70,69,9,0,Mountain View
07/07/2015,69,66,8,0,Mountain View
08/07/2015,67,69,7,0,Mountain View
09/07/2015,66,70,6,0,Mountain View
10/07/2015,68,71,7,0,Mountain View
11/07/2015,67,64,7,0,Mountain View
12/07/2015,69,62,8,0,Mountain View
13/07/2015,68,66,8,0,Mountain View
14/07/2015,67,69,8,0,Mountain View
15/07/2015,70,65,6,0,Mountain View
16/07/2015,70,69,7,0,Mountain View
17/07/2015,71,71,7,0,Mountain View
18/07/2015,70,67,9,0,Mountain View
19/07/2015,77,59,6,0,Mountain View
20/07/2015,76,63,9,0,Mountain View
21/07/2015,69,73,9,0,Mountain View
22/07/2015,67,70,8,0,Mountain View
23/07/2015,66,65,8,0,Mountain View
24/07/2015,66,62,8,0,Mountain View
25/07/2015,66,77,8,0,Mountain View
26/07/2015,69,63,7,0,Mountain View
27/07/2015,72,57,7,0,Mountain View
28/07/2015,76,55,4,0,Mountain View
29/07/2015,75,64,6,0,Mountain View
30/07/2015,71,73,8,0,Mountain View
31/07/2015,70,76,8,0,Mountain View
01/08/2015,71,69,8,0,Mountain View
02/08/2015,69,72,8,0,Mountain View
03/08/2015,70,61,6,0,Mountain View
04/08/2015,68,61,6,0,Mountain View
05/08/2015,69,71,6,0,Mountain View
06/08/2015,69,75,5,0.01,Mountain View
07/08/2015,70,66,8,0,Mountain View
08/08/2015,69,69,9,0,Mountain View
09/08/2015,67,69,7,0,Mountain View
10/08/2015,69,72,7,0,Mountain View
11/08/2015,69,67,7,0,Mountain View
12/08/2015,70,62,7,0,Mountain View
